iter	Passed	Remaining
0	166	83120
1	182	45413
2	195	32455
3	213	26419
4	229	22727
5	242	19928
6	258	18222
7	274	16898
8	287	15689
9	305	14981
10	322	14356
11	342	13921
12	359	13463
13	378	13142
14	393	12710
15	414	12549
16	432	12293
17	449	12035
18	463	11732
19	480	11531
20	493	11256
21	509	11075
22	526	10912
23	543	10788
24	562	10682
25	579	10560
26	592	10383
27	609	10278
28	627	10190
29	636	9965
30	645	9771
31	663	9703
32	692	9802
33	711	9749
34	727	9669
35	747	9630
36	768	9612
37	791	9622
38	805	9519
39	822	9459
40	827	9269
41	833	9087
42	850	9039
43	867	8985
44	872	8826
45	889	8783
46	907	8745
47	925	8712
48	930	8561
49	940	8467
50	954	8405
51	972	8375
52	989	8341
53	1006	8309
54	1023	8280
55	1037	8223
56	1054	8194
57	1071	8161
58	1076	8048
59	1083	7946
60	1103	7943
61	1123	7937
62	1141	7915
63	1158	7890
64	1168	7821
65	1185	7798
66	1202	7771
67	1219	7746
68	1236	7722
69	1253	7702
70	1271	7683
71	1288	7658
72	1304	7632
73	1309	7540
74	1326	7515
75	1342	7490
76	1362	7483
77	1380	7467
78	1396	7442
79	1405	7378
80	1422	7360
81	1440	7340
82	1448	7277
83	1470	7280
84	1491	7281
85	1507	7255
86	1542	7321
87	1567	7338
88	1591	7349
89	1609	7332
90	1625	7306
91	1641	7278
92	1657	7254
93	1666	7198
94	1682	7174
95	1699	7150
96	1716	7133
97	1734	7113
98	1739	7047
99	1756	7025
100	1772	7003
101	1790	6984
102	1795	6920
103	1800	6854
104	1816	6834
105	1830	6805
106	1840	6760
107	1857	6741
108	1874	6724
109	1891	6705
110	1909	6690
111	1941	6726
112	1960	6713
113	1978	6698
114	1997	6686
115	2017	6679
116	2034	6658
117	2050	6638
118	2067	6618
119	2076	6576
120	2081	6519
121	2087	6468
122	2103	6448
123	2120	6428
124	2136	6408
125	2153	6393
126	2170	6376
127	2188	6359
128	2205	6342
129	2222	6324
130	2239	6307
131	2256	6290
132	2273	6274
133	2287	6247
134	2304	6230
135	2320	6211
136	2337	6194
137	2354	6176
138	2371	6159
139	2388	6142
140	2406	6126
141	2422	6108
142	2441	6094
143	2460	6082
144	2477	6064
145	2493	6045
146	2509	6026
147	2525	6007
148	2542	5988
149	2558	5970
150	2575	5951
151	2591	5934
152	2608	5915
153	2624	5897
154	2641	5879
155	2658	5861
156	2675	5845
157	2692	5827
158	2708	5809
159	2725	5790
160	2741	5772
161	2757	5754
162	2776	5739
163	2799	5735
164	2817	5721
165	2834	5703
166	2856	5696
167	2886	5703
168	2909	5698
169	2932	5692
170	2951	5678
171	2970	5664
172	2988	5649
173	3009	5637
174	3030	5627
175	3052	5618
176	3070	5603
177	3087	5584
178	3103	5565
179	3120	5548
180	3137	5529
181	3153	5510
182	3170	5491
183	3186	5472
184	3203	5454
185	3220	5436
186	3236	5417
187	3253	5398
188	3269	5379
189	3286	5361
190	3302	5343
191	3319	5324
192	3335	5305
193	3351	5287
194	3368	5268
195	3386	5252
196	3403	5235
197	3420	5217
198	3437	5199
199	3454	5182
200	3472	5165
