iter	Logloss
0	0.6908762799
1	0.6845556769
2	0.6802135271
3	0.6746598335
4	0.669776314
5	0.6663285459
6	0.6628063719
7	0.6587263642
8	0.6587313629
9	0.6556778992
10	0.6540887912
11	0.6535472899
12	0.651578093
13	0.648160604
14	0.6475034302
15	0.6450020718
16	0.6438179124
17	0.6411066074
18	0.6411091331
19	0.6403038831
20	0.6403067836
21	0.6376071267
22	0.6373326037
23	0.6367910562
24	0.6353007207
25	0.6339407367
26	0.6325368117
27	0.6306223054
28	0.6290668716
29	0.629074457
30	0.6290819169
31	0.6269383326
32	0.6259629588
33	0.6247654126
34	0.6234734983
35	0.6226491293
36	0.621570318
37	0.6214194842
38	0.6214175097
39	0.6207107113
40	0.6207107856
41	0.6207108864
42	0.6194237646
43	0.6191491155
44	0.619149216
45	0.6192612488
46	0.6191012164
47	0.6192074764
48	0.6192075631
49	0.619196492
50	0.6189418969
51	0.618677032
52	0.6186785825
53	0.6177422915
54	0.6177312072
55	0.6177307317
56	0.6172611046
57	0.6172372109
58	0.6172376455
59	0.6172377467
60	0.6172383499
61	0.6167586162
62	0.6167683023
63	0.6167163035
64	0.6167130813
65	0.6154957011
66	0.6151675097
67	0.614976082
68	0.614492697
69	0.6143160166
70	0.6144873353
71	0.6146073108
72	0.6146299041
73	0.6146300506
74	0.6146460848
75	0.6142680089
76	0.6142940091
77	0.6139914259
78	0.614011512
79	0.6140142005
80	0.6138521511
81	0.6129369783
82	0.6129377011
83	0.6129302699
84	0.6129461288
85	0.612952885
86	0.6127011185
87	0.6120568701
88	0.6117946475
89	0.6115261882
90	0.6110981587
91	0.6112808421
92	0.6112868503
93	0.6112834111
94	0.6104162364
95	0.6107193874
96	0.6106112062
97	0.6106447222
98	0.6106450115
99	0.610052873
100	0.6100408955
101	0.6100535878
102	0.6100536005
103	0.610053613
104	0.6096500668
105	0.6099332336
106	0.6099341364
107	0.610309777
108	0.6102190787
109	0.6102913318
110	0.6099198097
111	0.609929681
112	0.6098865478
113	0.6100879526
114	0.6100538474
115	0.6100634754
116	0.6097467676
117	0.6097478292
118	0.6094178287
119	0.6094165278
120	0.6094165394
121	0.6094165667
122	0.6092534751
123	0.6090402522
124	0.6090530525
125	0.6088820056
126	0.6097009665
127	0.6097599471
128	0.6091845043
129	0.6100826074
130	0.6100927657
131	0.6100631724
132	0.6101825626
133	0.6101875779
134	0.6099234562
135	0.61025039
136	0.6092801955
137	0.609015149
138	0.6087742748
139	0.6087704563
140	0.6089021435
141	0.6088509456
142	0.6087497058
143	0.6087576792
144	0.6086447232
145	0.6086643302
146	0.6086787626
147	0.6086796866
148	0.6087690282
149	0.6085055179
150	0.6082728154
151	0.6098206011
152	0.611075893
153	0.6114591204
154	0.6114571498
155	0.6116192734
156	0.6116494952
157	0.6109673142
158	0.610971226
159	0.6108724195
160	0.611180367
161	0.6112263395
162	0.6111430173
163	0.6111635293
164	0.6111996201
165	0.6112183148
166	0.6111583017
167	0.6115502154
168	0.6111356712
169	0.6110727198
170	0.6109783258
171	0.6108457027
172	0.6111419852
173	0.6107318722
174	0.6108221049
175	0.6108719015
176	0.6111737317
177	0.6112517157
178	0.6112248103
179	0.6121669428
180	0.6119697436
181	0.6118942035
182	0.6123284818
183	0.6124373031
184	0.6120599268
185	0.6121827589
186	0.6121409505
187	0.612673302
188	0.6127208665
189	0.6130008317
190	0.6137019549
191	0.6138529392
192	0.6136330202
193	0.6136311286
194	0.6136522662
195	0.6137719746
196	0.6137199377
197	0.6138382474
198	0.6138716305
199	0.6145053584
200	0.6146211277
