iter	Logloss
0	0.6914569504
1	0.6866658979
2	0.6838044414
3	0.6790663083
4	0.6757604965
5	0.67359566
6	0.6704712082
7	0.6677351696
8	0.6676226637
9	0.665039049
10	0.6632530111
11	0.6627996641
12	0.6601876688
13	0.6574272691
14	0.6571759107
15	0.6549539602
16	0.6539238347
17	0.6521254755
18	0.6519703716
19	0.6514357574
20	0.6513393614
21	0.6491979725
22	0.6481761007
23	0.6470727528
24	0.6460609192
25	0.6439507937
26	0.6431559409
27	0.6414650095
28	0.6393711193
29	0.6393559568
30	0.639342273
31	0.6376773294
32	0.6368597514
33	0.6359265209
34	0.6345592748
35	0.6338456945
36	0.6330763106
37	0.6328906989
38	0.6324808462
39	0.631781893
40	0.6317818924
41	0.6317818917
42	0.6301623717
43	0.6296031411
44	0.6296031401
45	0.6290484891
46	0.6282385068
47	0.6279422432
48	0.6279422425
49	0.6279350847
50	0.627790923
51	0.6269677991
52	0.6265717282
53	0.6252732467
54	0.6250328133
55	0.6249345976
56	0.6240272575
57	0.6232433588
58	0.6232433509
59	0.6232433491
60	0.6225611529
61	0.6216377842
62	0.6214410893
63	0.6203850554
64	0.6203771202
65	0.6195690899
66	0.6186601345
67	0.6183486864
68	0.6176947846
69	0.6171154358
70	0.6167046065
71	0.6158088823
72	0.6149757515
73	0.6149757489
74	0.6148262496
75	0.614266698
76	0.6140556576
77	0.613203816
78	0.6128823915
79	0.6128702068
80	0.6126729524
81	0.6118641961
82	0.6118641831
83	0.6113564403
84	0.6107951159
85	0.6106968544
86	0.6101601148
87	0.6098980202
88	0.6094353714
89	0.6092905804
90	0.6082472775
91	0.608032156
92	0.6076912949
93	0.6076872513
94	0.6068205081
95	0.6065660842
96	0.6060098415
97	0.6057331513
98	0.6057331494
99	0.6048180835
100	0.6043486459
101	0.6041778199
102	0.6041778199
103	0.6041778199
104	0.6034274256
105	0.6033612814
106	0.6033583609
107	0.6028241586
108	0.6026665242
109	0.6022143416
110	0.601569888
111	0.6014395623
112	0.6002071567
113	0.5999230846
114	0.599807797
115	0.599734186
116	0.5993005782
117	0.5991698558
118	0.5989038998
119	0.59889148
120	0.59889148
121	0.59889148
122	0.5984536796
123	0.5977395585
124	0.5972759553
125	0.5969862101
126	0.5966521386
127	0.5963663758
128	0.5948036256
129	0.593978225
130	0.5937448744
131	0.5934207425
132	0.5932735545
133	0.5932482331
134	0.5928960621
135	0.5924103075
136	0.591543695
137	0.5908649429
138	0.5906413031
139	0.5905012106
140	0.5902113751
141	0.5901453364
142	0.5896364664
143	0.5894037174
144	0.5885688151
145	0.5883808668
146	0.5877476619
147	0.5877470789
148	0.5874897063
149	0.5865809529
150	0.5861616997
151	0.5854165456
152	0.5850280622
153	0.5844622941
154	0.5844021996
155	0.5840718252
156	0.5834049834
157	0.582549063
158	0.5823218404
159	0.5820280083
160	0.5816263911
161	0.5814961539
162	0.5811209313
163	0.5810098127
164	0.580476476
165	0.5803204402
166	0.5799139242
167	0.5795499175
168	0.5790731164
169	0.5786850172
170	0.5785705162
171	0.5780472685
172	0.5778593011
173	0.5772817518
174	0.5769373911
175	0.5767844265
176	0.5766453613
177	0.5763634636
178	0.576200975
179	0.575547911
180	0.5749854366
181	0.5746303186
182	0.5745179348
183	0.574195414
184	0.5739700955
185	0.5732597423
186	0.5730166404
187	0.5728869292
188	0.5724065144
189	0.5722080304
190	0.5719281981
191	0.5714471727
192	0.5709983509
193	0.5709700241
194	0.570882059
195	0.5706396346
196	0.5702294471
197	0.5699611648
198	0.5696416883
199	0.5691887877
200	0.569029899
